   64611675.495273940          148863869159.39200          14820891895.921869          1531852114.4013603         -1.7629269064819781E+028     1.7703633047965103E+029     1.8298053792952774E+028
   64686609.045844406          148626167885.88217          17039925060.873770          1761206101.2956109         -2.0268445956100432E+028     1.7675367804661263E+029     1.8268839510153122E+028
   64763682.008733943          148347172971.46121          19318352202.645859          1996698908.2833910         -2.2978115319479274E+028     1.7642193497233239E+029     1.8234551335504599E+028
   64842737.669680789          148024716749.41049          21650661849.559349          2237760882.7686286         -2.5751690308875618E+028     1.7603852965431700E+029     1.8194923474293610E+028
   64923645.233985923          147656746041.23779          24032049515.956036          2483895444.5477962         -2.8583422922573810E+028     1.7560102797973485E+029     1.8149704342410781E+028
   65006293.871459357          147241309805.86200          26458241738.952316          2734660898.6675787         -3.1468194800141517E+028     1.7510711876224774E+029     1.8098655061136547E+028
   65090588.693754703          146776548350.35886          28925377414.069363          2989658170.5580139         -3.4401376176963666E+028     1.7455460103446173E+029     1.8041548143719105E+028
   65176447.646567285          146260685366.35855          31429916289.516357          3248521348.2193818         -3.7378717149359517E+028     1.7394137469857496E+029     1.7978166529047640E+028
   65263799.152487926          145692021728.96353          33968569727.685581          3510910525.8951149         -4.0396265431751886E+028     1.7326543327059049E+029     1.7908302831711422E+028
   65352580.581052698          145068928570.54831          36538255776.803963          3776507160.3846273         -4.3450313027540045E+028     1.7252485576082243E+029     1.7831758502788245E+028
   65442736.599644840          144389844546.27341          39136050945.680092          4045009086.5959358         -4.6537338995006847E+028     1.7171780353473562E+029     1.7748343505388285E+028
   65534218.371337995          143653270054.56076          41759166665.604195          4316128084.7036619         -4.9653981567920690E+028     1.7084251355201038E+029     1.7657875615859927E+028
   65626982.597754307          142857764460.83929          44404921300.396019          4589586987.1741886         -5.2797004994346046E+028     1.6989729517274388E+029     1.7560180093686335E+028
   65720990.766336240          142001943720.19620          47070718164.833107          4865117406.8027267         -5.5963273527751262E+028     1.6888052743446072E+029     1.7455089400043751E+028
   65816208.636965558          141084477461.41196          49754030444.018799          5142458178.0150747         -5.9149733626950348E+028     1.6779065568595145E+029     1.7342442849883054E+028
   65912605.821030945          140104086297.11279          52452388726.689575          5421354068.3399410         -6.2353399268673985E+028     1.6662618848684197E+029     1.7222086291476624E+028
   66010155.245024785          139059541389.55380          55163365348.924835          5701554160.2120428         -6.5571333483154313E+028     1.6538569718287638E+029     1.7093872062520599E+028
   66108832.831549674          137949662952.61020          57884564941.436905          5982810873.9625025         -6.8800637267701372E+028     1.6406781421299888E+029     1.6957658815158887E+028
   66208617.560159355          136773314975.83325          60613625359.881332          6264880063.9734993         -7.2038450827173810E+028     1.6267122692738090E+029     1.6813310877029153E+028
   66309490.813210726          135529408575.30850          63348198857.572952          6547519072.7350130         -7.5281931374918114E+028     1.6119468164526004E+029     1.6660698670671412E+028
   66411436.519722119          134216896840.59286          66085955195.815147          6830487052.3210526         -7.8528256973906865E+028     1.5963697761132936E+029     1.6499698088874791E+028
   66514440.689832360          132834777449.57784          68824568098.773117          7113543564.3975916         -8.1774610626834434E+028     1.5799697016931701E+029     1.6330190822691175E+028
   66618491.583905235          131382087694.09068          71561718768.580688          7396448943.5356464         -8.5018184605376990E+028     1.5627356492344221E+029     1.6152063757977200E+028
   66723579.426067896          129857905639.91006          74295087046.315140          7678963383.6306677         -8.8256170135494762E+028     1.5446571917627198E+029     1.5965209124007685E+028
   66829696.386879399          128261348078.15616          77022349675.227859          7960846758.3941927         -9.1485755509557279E+028     1.5257243955442551E+029     1.5769524248074098E+028
   66936836.424196467          126591570786.58156          79741174756.621063          8241858048.3264599         -9.4704119693841594E+028     1.5059278236971046E+029     1.5564911592810749E+028
   67044995.473135747          124847763612.26036          82449224942.810120          8521755670.7333975         -9.7908436284302139E+028     1.4852584783630607E+029     1.5351278158496584E+028
   67154171.120450452          123029153722.13159          85144147339.000610          8800296436.0086632         -1.0109586173258404E+029     1.4637078396823856E+029     1.5128535885888982E+028
   67264362.845834956          121135000078.23457          87823577521.896179          9077235962.9873905         -1.0426354028431209E+029     1.4412678007046771E+029     1.4896600983477942E+028
   67375571.725456163          119164596913.34425          90485129999.072784          9352327692.8498230         -1.0740859288176405E+029     1.4179307089286230E+029     1.4655394356831104E+028
   67487800.792141125          117117266117.23645          93126404423.261093          9625323531.4147396         -1.1052812469738481E+029     1.3936892764319873E+029     1.4404840679718676E+028
   67601054.806293041          114992359850.92332          95744977173.497055          9895972978.9872265         -1.1361921537047103E+029     1.3685366111504681E+029     1.4144868717404265E+028
   67715340.425581902          112789256265.71706          98338402190.541962          10164023216.705704         -1.1667892018366593E+029     1.3424661664690377E+029     1.3875410805632961E+028
   67830666.291521072          110507356572.40027          100904209266.22992          10429218929.732943         -1.1970426822746823E+029     1.3154717068235637E+029     1.3596402495097880E+028
   67947042.971865788          108146085054.91527          103439898687.73863          10691301753.700653         -1.2269225626814256E+029     1.2875473081389715E+029     1.3307782555968912E+028
   68064483.271930665          105704881777.80977          105942943508.69812          10950010509.445866         -1.2563985160667361E+029     1.2586872718638562E+029     1.3009492089374922E+028
   68183002.214314029          103183201830.34680          108410783769.52107          11205080605.638033         -1.2854398544250594E+029     1.2288861163790827E+029     1.2701474438605091E+028
   68302324.943073630          100586939638.07056          110834962001.83183          11455637898.473619         -1.3139465940278771E+029     1.1982144589723716E+029     1.2384459487139224E+028
   68420514.415863499          97959932286.164734          113175078837.89656          11697506805.449348         -1.3414438206461427E+029     1.1671908447973311E+029     1.2063806794277429E+028
   68537575.513503984          95305102183.688278          115431743504.02522          11930750294.746731         -1.3679394080076559E+029     1.1358501583342949E+029     1.1739876917706349E+028
